Tickers,,,,16-Mar,17-Mar,18-Mar,19-Mar,20-Mar,,23-Mar,24-Mar,25-Mar,26-Mar,27-Mar,,,,,,,IVES,Shay,Ronnie,My Stuff,Rise Dynasty,Marty 6,,RainKing
,GD,2/1/2026,,GDOT,ASO,DLO,BABA,,,,BRZE,CTAS,CMC,,,BETR,-,Lots of Debt,,,INOD,RKLB,ZETA,ABAT,FLNC,PL,RKLB,MU
,GLW,2/1/2026,,SMTC,DOCU,FIVE,CCL,,,,KBH,EPAC,,,,BTQ,None,,,,PEGA,CLPT,FLNC,ADUS,IREN,FSLR,IREN,AVGO
,HLI,2/1/2026,,TBRG,HQY,GIS,FDX,,,,,MLKN,,,,CIFR,-,Cash > LT debt,,,SHOP,JMIA,LUNR,AREC,NBIS,ALAB,NBIS,TSLA
,IBM,2/1/2026,,,LULU,JBL,ICLR,,,,,,,,,DEFT,+,Lots of current liabilitiey,,,,EOSE,RDW,ASST,OPEN,IMNM,,CEG
,LFUS,2/1/2026,,,,MU,TITN,,,,,,,,,ETHA,ETF,,,,,ASTS,ONDS,ASTS,OUST,AEO,,
,LRCX,2/1/2026,,,,WSM,,,,,,,,,,HUT,+,Cash > LT debt,,,,TMDX,AVAV,AVAV,RKLB,OPEN,,VIAV
,LSTR,2/1/2026,,,,,,,,,,,,,,IREN,+,Cash > LT debt,,,,VKTX,ADUS,BITF,SANM,,,FROG
,LUV,2/1/2026,,,,,,,,,,,,,,OPEN,-,,,,,SOFI,DLO,CCCX,HUT,,,NTRA
,META,2/1/2026,,,,,,,,,,,,,,SANA,-,No debt,,,,IONQ,NBIS,CIFR,CIFR,,,WRBY
,MSCI,2/1/2026,,,,,,,,,,,,,,,,,,,,IREN,IREN,CLSK,SANA,,,GRAB
,MSFT,2/1/2026,,,,,,,,,,,,,,NBIS,,,,,,,,DPRO,,,,PGY
,NVR,2/1/2026,,,,,,,,,,,,,,,,,,,,,,EOSE,,,,RKT
,PGR,2/1/2026,,,,,,,,,,,,,,,,,,,,,,IONQ,,,,
,RHI,2/1/2026,,,,,,,,,,,,,,,,,,,,,,IREN,,,,IONQ
,RJF,2/1/2026,,,,,,,,,,,,,,,,,,,,,,KRKNF,,,,FIG
,SF,2/1/2026,,,,,,,,,,,,,,,,,,,,,,KTOS,,,,LULU
,TSLA,2/1/2026,,,,,,,,,,,,,,,,,,,,,,MDB,,,,MJ
,TTEK,2/1/2026,,,,,,,,,,,,,,,,,,,,,,ONDS,,,,
,URI,2/1/2026,,,,,,,,,,,,,,,,,,,,,,PL,,,,
,AAPL,2/2/2026,,,,,,,,,,,,,,,,,,,,,,PLUG,,,,
,ALGM,2/2/2026,,,,,,,,,,,,,,,,,,,,,,POET,,,,
,AMP,2/2/2026,,,,,,,,,,,,,,,,,,,,,,PRCT,,,,
,AOS,2/2/2026,,,,,,,,,,,,,,,,,,,,,,PRME,,,,
,CACC,2/2/2026,,,,,,,,,,,,,,,,,,,,,,RDW,,,,
,CAT,2/2/2026,,,,,,,,,,,,,,,,,,,,,,RIVN,,,,
,CMCSA,2/2/2026,,,,,,,,,,,,,,,,,,,,,,RKLB,,,,
,DECK,2/2/2026,,,,,,,,,,,,,,,,,,,,,,SIDU,,,,
,DOV,2/2/2026,,,,,,,,,,,,,,,,,,,,,,SKYT,,,,
,EMN,2/2/2026,,,,,,,,,,,,,,,,,,,,,,SOC,,,,
,EXP,2/2/2026,,,,,,,,,,,,,,,,,,,,,,SYM,,,,
,FHI,2/2/2026,,,,,,,,,,,,,,,,,,,,,,TE,,,,
,GPI,2/2/2026,,,,,,,,,,,,,,,,,,,,,,UMAC,,,,
,HOLX,2/2/2026,,,,,,,,,,,,,,,,,,,,,,FIGR,,,,
,HTH,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,KEX,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,LMT,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,LPLA,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MA,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRSH,2/2/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,AON,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,APD,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHD,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CHTR,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,GNTX,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MTX,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,NDAQ,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,OSIS,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFSI,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,PHM,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,RCL,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,REGN,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,RMD,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,SHW,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,SKYW,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,SOFI,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,STM,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,SYK,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,TMO,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,TSCO,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,V,2/3/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,DIS,2/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,FN,2/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,IDXX,2/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,NSSC,2/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,PLTR,2/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,RVTY,2/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,TER,2/9/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,ADM,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,AMD,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,AME,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,APAM,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,ATKR,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,BALL,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CLX,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CMG,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CRUS,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,CSL,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,EA,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,ENPH,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,GWW,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,INTA,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,IT,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,J,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRCY,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,MRK,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,PFE,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,PYPL,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,SIMO,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,SWKS,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
,TTWO,2/14/2026,,,,,,,,,,,,,,,,,,,,,,,,,,
