Tickers,,,,11/7/2024,11/8/2024,,11/11/2024,11/12/2024,11/13/2024,11/14/2024,11/15/2024,,,,,,,,,,,,,,
app,MU,9/28/2024,,AAON,IMXI,,ZETA,FOUR,CSCO,AAP,BABA,,12/31/2023,6/30/2023,,ABCL,,,,,,INSM,ABCL,,
pntg,SNX,9/28/2024,,AFRM,UI,,,HD,KLIC,AMAT,,,9/30/2023,3/30/2023,,ACHR,,,,,,FTAI,ALAB,,
,THO,9/28/2024,,AKAM,PLUS,,,ONON,NU,BBWI,,,6/30/2023,12/30/2022,,ACIW,,ARRY,OK,,,PCVX,AMSC,,
,PRFT,9/30/2024,,AMN,,,,PAY,PAGS,BERY,,,3/30/2023,9/30/2022,,AFRM,,CRSR,Maybe,,,FN,ASPI,,
,WMT,10/2/2024,,AMRC,,,,RKT,PANW,CPRT,,,,,,ALAB,,HIMS,Ok,,,SFM,BYRN,,
,KEYS,10/4/2024,,ANET,,,,SWKS,TTEK,DIS,,,1/30/2024,7/30/2023,,ALKT,,IAS,Maybe,,,FLR,CART,,
,AYI,10/5/2024,,APD,,,,TTGT,,QFIN,,,10/30/2023,4/30/2023,,ALLY,,INDI,Maybe,,,ANF,CLSK,,U
,BJ,10/5/2024,,ARHS,,,,VIPS,,ROST,,,7/30/2023,1/30/2023,,AMSC,,KTOS,Maybe,,,LNTH,CVLT,,FLG
,CCL,10/5/2024,,ATEN,,,,,,WSM,,,,,,ASPI,,LMND,Maybe,,,AIT,DASH,,CZR
,LOW,10/5/2024,,AXON,,,,,,,,,2/27/2023,8/30/2023,,BAND,,PUBM,Maybe,,,SPSC,DKNG,,ENVX
,MKC,10/5/2024,,CLFD,,,,,,,,,11/30/2022,5/30/2023,,BASE,,UPST,Maybe,Similar to LMND,,ENSG,DOCU,,RKLB
,NKE,10/5/2024,,CPAY,,,,,,,,,8/30/2022,2/28/2023,,BBWI,,AEYE,,,,UFPI,EAT,,SPIR
,SNOW,10/5/2024,,DDOG,,,,,,,,,5/30/2022,11/30/2022,,BLBL,,,,,,BPMC,ENPH,,QUIK
,SNPS,10/5/2024,,DIOD,,,,,,,,,,,,BRZE,,adma,,,,MLI,EOSE,,MP
,ZM,10/5/2024,,DKNG,,,,,,,,,3/30/2023,9/30/2023,,BWXT,,iesc,,,,RVMD,FUBO,,AAOI
,INTU,10/6/2024,,DOCS,,,,,,,,,12/30/2022,6/30/2023,,BYRN,,cswi,,,,SSB,GRAL,,
,WDAY,10/6/2024,,EPAM,,,,,,,,,9/30/2022,3/30/2023,,CART,,eme,,,,GTLS,GTLB,,
,ADSK,10/8/2024,,FROG,,,,,,,,,6/30/2022,12/30/2022,,CCJ,,cls,,,,MTH,HUMA,,
,COO,10/8/2024,,FTNT,,,,,,,,,,,,CELH,,verx,,,,MARA,NVTS,,
,CRWD,10/8/2024,,G,,,,,,,,,4/30/2023,10/30/2023,,CLOV,,,,,,TMHC,PAY,,
,FIVE,10/8/2024,,GDOT,,,,,,,,,1/30/2023,7/30/2023,,CLSK,,,,,,HALO,RDDT,,
,FL,10/8/2024,,HAE,,,,,,,,,10/30/2022,4/30/2023,,CRSP,,,,,,CMC,RKLB,,
,HEI,10/8/2024,,IBP,,,,,,,,,7/30/2022,1/30/2023,,CVLT,,,,,,CHX,RXRX,,
,NVDA,10/8/2024,,ILMN,,,,,,,,,,,,CYBR,,,,,,SPXC,SBUX,,
,SMTC,10/8/2024,,MNST,,,,,,,,,5/30/2023,11/30/2023,,DASH,,,,,,ESNT,SERV,,
,VEEV,10/8/2024,,MSI,,,,,,,,,2/28/2023,8/30/2023,,DKNG,,,,,,TRNO,SHAK,,
,BBY,10/9/2024,,NXST,,,,,,,,,11/30/2022,5/30/2023,,DOCU,,,,,,XTSLA,STM,,
,DELL,10/9/2024,,OEC,,,,,,,,,8/30/2022,2/28/2023,,DRS,,,,,,RMBS,SYM,,
